Country,Year,Emissions (CH4)_Agrifood Systems Waste Disposal,Emissions (CO2)_Agrifood Systems Waste Disposal,Emissions (N2O)_Agrifood Systems Waste Disposal,Emissions (CH4)_Burning - Crop residues,Emissions (N2O)_Burning - Crop residues,Emissions (N2O)_Crop Residues,Emissions (CO2)_Drained organic soils (CO2),Emissions (N2O)_Drained organic soils (N2O),Emissions (CH4)_Energy,Emissions (CO2)_Energy,Emissions (N2O)_Energy,Emissions (CH4)_Enteric Fermentation,Emissions (CH4)_Fires in humid tropical forests,Emissions (N2O)_Fires in humid tropical forests,Emissions (CH4)_Fires in organic soils,Emissions (CO2)_Fires in organic soils,Emissions (CH4)_Food Household Consumption,Emissions (CO2)_Food Household Consumption,Emissions (N2O)_Food Household Consumption,Emissions (CH4)_Food Packaging,Emissions (CO2)_Food Packaging,Emissions (N2O)_Food Packaging,Emissions (CH4)_Food Processing,Emissions (CO2)_Food Processing,Emissions (N2O)_Food Processing,Emissions (CH4)_Food Retail,Emissions (CO2)_Food Retail,Emissions (N2O)_Food Retail,Emissions (CH4)_Food Transport,Emissions (CO2)_Food Transport,Emissions (N2O)_Food Transport,Emissions (CH4)_Forest fires,Emissions (N2O)_Forest fires,Emissions (CO2)_Forestland,Emissions (CH4)_IPPU,Emissions (CO2)_IPPU,Emissions (N2O)_IPPU,Emissions (CH4)_Manure Management,Emissions (N2O)_Manure Management,Emissions (N2O)_Manure applied to Soils,Emissions (N2O)_Manure left on Pasture,Emissions (CO2)_Net Forest conversion,Emissions (CH4)_On-farm energy use,Emissions (CO2)_On-farm energy use,Emissions (N2O)_On-farm energy use,Emissions (CH4)_Pesticides Manufacturing,Emissions (CO2)_Pesticides Manufacturing,Emissions (N2O)_Pesticides Manufacturing,Emissions (CH4)_Rice Cultivation,Emissions (CH4)_Savanna fires,Emissions (N2O)_Savanna fires,Emissions (N2O)_Synthetic Fertilizers,Emissions (CH4)_Waste,Emissions (CO2)_Waste,Emissions (N2O)_Waste,Rice Production(Tonne),Temperature Index,Surface Temperature
Turkmenistan,2017,15.2071,0.0,0.2026,1.125,0.0292,0.3521,0.0,0.0,1354.9358,72208.293,0.5373,213.6179,0.0,0.0,0.0,0.0,0.0093,581.5828,0.0012,0.0001,6.5029,0.0,0.0,0.0,0.0,0.04,2246.529,0.004,0.2025,874.5506,0.0779,0.0,0.0,0.0,0.0001,2652.9097,2.8925,15.5471,1.4117,1.7476,5.5874,0.0,0.0567,3531.4364,0.0075,0.0003,13.8932,0.0001,6.9181,0.6026,0.055,8.1828,60.4,0.0,0.337,130000.0,1.671,1
Turkmenistan,2018,15.4131,0.0,0.2055,0.7695,0.02,0.3296,0.0,0.0,1384.5987,79280.792,0.5229,218.3671,0.0,0.0,0.0,0.0,0.0093,579.8513,0.0012,0.0001,6.5029,0.0,0.0,0.0,0.0,0.04,2246.529,0.004,0.2025,874.9314,0.0779,0.0,0.0,0.0,0.0001,2223.2158,2.8926,15.6081,1.4768,1.7743,5.672,0.0,0.0567,3531.4364,0.0075,0.0003,13.8932,0.0001,6.9181,0.2555,0.0233,8.6409,61.9,0.0,0.342,130000.0,1.522,1
Turkmenistan,2019,15.6101,0.0,0.2083,0.865,0.0224,0.4752,0.0,0.0,1399.3802,77801.192,0.5186,221.7061,0.0,0.0,0.0,0.0,0.0093,580.3374,0.0012,0.0001,6.5029,0.0,0.0,0.0,0.0,0.0393,2203.9857,0.0039,0.2025,875.1497,0.0779,0.0,0.0,0.0,0.0001,2315.8997,2.8926,14.9345,1.5712,1.787,5.7841,0.0,0.0567,3531.4364,0.0075,0.0003,13.8932,0.0001,4.64,3.557,0.3248,8.9449,63.1,0.0,0.347,85069.7,1.792,1
Turkmenistan,2020,15.8002,0.0,0.2111,0.7876,0.0204,0.4373,0.0,0.0,1739.9001,91475.091,0.504,229.4914,0.0,0.0,0.0,0.0,0.0093,579.0422,0.0012,0.0001,6.5029,0.0,0.0,0.0,0.0,0.0317,1779.2474,0.0032,0.2025,874.3429,0.0779,0.0,0.0,0.0,0.0001,2199.568,2.8926,16.4681,1.5945,1.8611,5.8378,0.0,0.0567,3531.4364,0.0075,0.0002,5.0501,0.0,4.4799,2.0839,0.1903,8.9449,64.6,0.0,0.353,86234.1,1.503,1
Turkmenistan,2021,15.5166,0.0,0.2137,0.7814,0.0203,0.4147,0.0,0.0,1223.0835,95981.591,0.5255,232.1453,0.0,0.0,0.0,0.0,0.01,624.2346,0.0013,0.0001,7.0154,0.0,0.0,0.0,0.0,0.0395,2216.2686,0.004,0.2268,992.8011,0.0878,0.0,0.0,0.0,0.0001,2226.328,2.8927,16.7105,1.6184,1.8769,5.866,0.0,0.0567,3531.4364,0.0075,0.0003,13.8932,0.0001,4.5008,0.5514,0.0503,8.9449,66.1401,0.0,0.3593,82827.98,1.639,1
Uzbekistan,1992,49.6061,0.0,0.7405,1.2138,0.0315,0.6365,0.0,0.0,715.9122,108579.01,0.525,340.5279,0.0,0.0,0.0,0.0,0.0234,1212.1632,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,350.6772,0.002,0.2561,710.4974,0.082,0.6265,0.0347,-793.5631,0.0157,6319.5708,0.4835,28.8817,3.0171,2.8742,6.2637,0.0,0.6051,13324.7518,1.7134,0.0,0.0,0.0,40.008,0.4233,0.0386,8.5368,163.0,0.0,1.07,583000.0,0.095,1
Uzbekistan,1993,53.5939,0.0,0.7449,1.305,0.0338,0.612,0.0,0.0,774.4963,113342.98,0.4758,351.5056,0.0,0.0,0.0,0.0,0.0267,1413.0979,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,312.438,0.0016,0.2362,655.2551,0.0756,0.6265,0.0347,-793.5631,0.0146,5723.8698,0.3216,29.7052,3.068,2.9041,6.3636,0.0,0.6013,13400.0825,1.7863,0.0,0.0,0.0,39.7179,0.4233,0.0386,6.6629,165.0,0.0,1.08,581700.0,-0.236,0
Uzbekistan,1994,57.3141,0.0,0.769,1.5026,0.039,0.7208,0.0,0.0,889.9858,107691.26,0.4703,360.8297,0.0,0.0,0.0,0.0,0.0195,1213.977,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,268.3737,0.0014,0.2301,638.6303,0.0737,0.6265,0.0347,-793.5631,0.011,4926.2442,0.1778,30.3973,3.1267,2.941,6.4456,0.0,0.5248,11687.7684,1.5652,0.0,0.0,0.0,36.7286,0.4233,0.0386,6.2464,167.0,0.0,1.08,528400.0,-0.053,0
Uzbekistan,1995,60.9353,0.0,0.7545,1.6466,0.0427,0.9217,0.0,0.0,893.1147,103229.21,0.4298,362.8587,0.0,0.0,0.0,0.0,0.117,7283.862,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,875.2324,0.0022,0.1784,433.9906,0.0488,0.6265,0.0347,-793.5631,0.0103,4547.0682,0.1869,30.6742,3.1307,2.931,6.3955,0.0,0.4858,11197.9444,1.3496,0.0,0.0,0.0,36.4648,0.4233,0.0386,6.2464,170.0,0.0,1.07,327600.0,1.369,1
Uzbekistan,1996,64.373,0.0,0.748,1.8177,0.0471,0.9582,0.0,0.0,961.9422,106567.63,1.8963,345.0119,0.0,0.0,0.0,0.0,0.8564,10474.3359,0.0224,0.0001,3.0019,0.0,0.0,0.0,0.0,0.0111,613.9284,0.0018,0.1757,618.7326,0.0754,1.1489,0.0636,-793.5631,0.0148,4569.0958,0.25,29.4879,2.9245,2.7596,5.98,0.0,0.4578,11422.4775,1.278,0.0,0.0,0.0,40.707,0.3276,0.0299,4.5807,175.0,0.0,1.07,356500.0,-0.469,0
Uzbekistan,1997,67.1512,0.0,0.742,2.0065,0.052,1.0807,0.0,0.0,956.3454,107310.3,1.9384,333.4397,0.0,0.0,0.0,0.0,0.8797,10753.5851,0.0228,0.0001,2.5016,0.0,0.0,0.0,0.0,0.0181,1011.2327,0.0025,0.2006,668.8562,0.082,1.0323,0.0571,-793.5631,0.0161,4660.304,0.2501,28.5139,2.8448,2.6531,5.66,0.0,0.4717,11524.8551,1.3475,0.0,0.0,0.0,42.905,0.275,0.0251,14.1169,180.0,0.0,1.05,416700.0,1.52,1
Uzbekistan,1998,64.9248,0.0,0.6442,1.8489,0.0479,1.1421,0.0,0.0,1008.2527,119179.88,0.8715,340.5861,0.0,0.0,0.0,0.0,0.9743,11900.6472,0.0247,0.0001,2.5016,0.0,0.0,0.0,0.0,0.0196,1115.6713,0.0027,0.2212,712.3366,0.0866,1.0387,0.0575,-793.5631,0.0178,4538.0596,0.3385,29.0756,2.8935,2.7026,5.8066,0.0,0.4832,12053.2954,1.2927,0.0,0.0,0.0,32.6623,0.3143,0.0287,13.3882,184.0,0.0,1.02,373300.0,0.475,1
Uzbekistan,1999,68.2798,0.0,0.6467,1.9307,0.0501,1.179,0.0,0.0,933.0158,122034.5,0.9051,342.6755,0.0,0.0,0.0,0.0,1.0002,12142.1035,0.0252,0.0001,2.5016,0.0,0.0,0.0,0.0,0.0204,1147.6163,0.0027,0.2261,723.6354,0.0879,0.9739,0.0539,-793.5631,0.0198,4226.2,0.3377,29.2341,2.9155,2.7283,5.8721,0.0,0.4862,11696.849,1.2887,0.0,0.0,0.0,36.0912,0.2668,0.0244,12.9509,189.0,0.0,1.02,442900.0,1.284,1
Uzbekistan,2000,70.6645,0.0,0.6358,1.6702,0.0433,1.0655,0.0,0.0,1023.3767,121929.45,0.9139,346.82,0.0,0.0,0.0,0.0,0.9849,12096.6933,0.0251,0.0001,2.0013,0.0,0.0,0.0,0.0,0.0211,1209.6833,0.0028,0.2316,716.1446,0.0862,1.4446,0.0799,-793.5631,0.0232,4320.2309,0.3351,29.5286,2.9507,2.7618,5.9738,0.0,0.4716,12166.6144,1.1107,0.0,0.0,0.0,10.8142,0.3469,0.0317,12.6386,194.0,0.0,1.04,173300.0,1.363,1
Uzbekistan,2001,73.2552,0.0,0.6413,1.4793,0.0384,1.0878,0.0,0.0,1181.1242,124055.64,0.977,351.1553,0.0,0.0,0.0,0.0,0.9995,12188.7454,0.0245,0.0001,2.0013,0.0,0.0,0.0,0.0,0.0214,1213.7143,0.0027,0.2293,703.1624,0.0844,0.0,0.0,-11605.2426,0.0246,4197.4225,0.3253,29.938,2.9886,2.7953,6.0377,0.0,0.4656,11720.219,1.0638,0.0,0.0,0.0,8.5063,0.8044,0.0734,11.6392,197.0,0.0,1.05,90000.0,1.531,1
Uzbekistan,2002,74.9247,0.0,0.6344,1.5756,0.0408,1.4415,0.0,0.0,1400.8446,129927.84,0.9999,355.0413,0.0,0.0,0.0,0.0,1.052,12753.6113,0.0256,0.0001,2.0013,0.0,0.0,0.0,0.0,0.0222,1252.9385,0.0028,0.2211,670.0143,0.0802,0.0,0.0,-11605.2426,0.0294,4423.6203,0.3299,30.1927,3.026,2.8246,6.1155,0.0,0.4565,11559.0246,1.0129,0.0,0.0,0.0,14.1551,0.2381,0.0217,11.6392,202.0,0.0,1.07,185600.0,1.808,1
Uzbekistan,2003,77.1291,0.0,0.6707,1.9016,0.0493,1.588,0.0,0.0,1241.3639,127726.44,0.9357,359.7849,0.0,0.0,0.0,0.0,1.0045,12135.6182,0.024,0.0001,2.5016,0.0,0.0,0.0,0.0,0.0215,1199.9224,0.0026,0.2472,765.0144,0.0919,0.0,0.0,-11605.2426,0.0328,4722.1366,0.3363,30.5861,3.06,2.8628,6.2226,0.0,0.4942,11330.188,1.1534,0.0,0.0,0.0,26.5958,0.2993,0.0273,11.6392,208.0,0.0,1.11,350800.0,0.117,1
Uzbekistan,2004,79.2244,0.0,0.6908,1.7802,0.0462,1.5037,0.0,0.0,1176.7922,126318.38,0.9614,388.8263,0.0,0.0,0.0,0.0,0.973,11873.1873,0.0241,0.0001,2.0013,0.0,0.0,0.0,0.0,0.0216,1220.1693,0.0028,0.1933,611.0297,0.0738,0.0,0.0,-11605.2426,0.0373,5218.9714,0.3409,34.177,3.2463,3.1324,6.6545,0.0,0.4501,11808.5663,1.0953,0.0,0.0,0.0,14.531,0.4704,0.043,9.8485,214.0,0.0,1.16,188100.0,1.899,1
Uzbekistan,2005,80.6972,0.0,0.7051,1.7236,0.0447,1.6181,0.0,0.0,1394.0144,117942.05,0.9535,411.8144,0.0,0.0,0.0,0.0,0.9417,11421.736,0.0227,0.0004,12.0075,0.0001,0.0,0.0,0.0,0.0207,1154.4382,0.0025,0.1901,558.5764,0.0664,0.0,0.0,-11605.2426,0.0394,5282.0998,0.341,35.7767,3.4594,3.3002,7.0915,0.0,0.3957,10115.4469,0.7316,0.0,0.0,0.0,11.5351,0.5142,0.047,10.8896,219.0,0.0,1.2,171700.0,1.345,1
Uzbekistan,2006,82.8055,0.0,0.7284,1.7431,0.0452,1.6385,0.0,0.0,1465.914,120868.13,1.074,434.8358,0.0,0.0,0.0,0.0,0.9741,11873.9914,0.0241,0.0008,39.811,0.0001,0.0,0.0,0.0,0.0216,1222.7601,0.0028,0.19,566.5293,0.0675,0.0,0.0,-11605.2426,0.0369,5620.0109,0.3411,37.8061,3.6435,3.4959,7.5238,0.0,0.4095,11418.0946,0.8178,0.0,0.0,0.0,13.3331,0.3133,0.0286,11.2436,228.0,0.0,1.24,224000.0,1.542,1
Uzbekistan,2007,84.4049,0.0,0.7268,1.6564,0.0429,1.658,0.0,0.0,1326.8361,119806.71,1.1001,460.5264,0.0,0.0,0.0,0.0,0.9872,11894.7995,0.0234,0.0012,58.1917,0.0001,0.0,0.0,0.0,0.0209,1179.148,0.0025,0.1938,568.2002,0.0673,0.0,0.0,-11605.2426,0.0391,6042.2745,0.3529,38.4055,3.9704,3.6629,8.0817,0.0,0.3964,10696.7942,0.7364,0.0,0.0,0.0,10.5504,0.2695,0.0246,11.2845,235.0,0.0,1.27,197800.0,1.348,1
Uzbekistan,2008,86.5097,0.0,0.7685,1.6202,0.042,1.6541,0.0,0.0,1481.2323,124140.66,1.0577,486.2576,0.0,0.0,0.0,0.0,1.0296,12327.0699,0.0242,0.0015,68.2431,0.0002,0.0,0.0,0.0,0.0216,1222.3956,0.0026,0.2019,589.0476,0.0696,0.0,0.0,-11605.2426,0.0414,6338.4078,0.3612,40.3097,4.2122,3.8614,8.5384,0.0,0.4021,10833.2828,0.7331,0.0,0.0,0.0,7.4292,0.352,0.0321,11.9079,243.0,0.0,1.31,113700.0,0.672,1
Uzbekistan,2009,88.6399,0.0,0.7941,1.6091,0.0417,1.8109,0.0,0.0,1223.5267,105948.13,0.8689,521.838,0.0,0.0,0.0,0.0,0.8467,10173.3074,0.0205,0.0038,187.7124,0.0005,0.0015,84.5429,0.0003,0.0213,1159.6805,0.0027,0.2127,637.1664,0.0755,0.0,0.0,-11605.2426,0.043,6393.5641,0.3613,43.0126,4.5454,4.1475,9.1737,0.0,0.4109,10539.8464,0.7607,0.0,0.0,0.0,9.5833,0.4777,0.0436,12.6545,250.0,0.0,1.34,194700.0,1.03,1
Uzbekistan,2010,91.1906,0.0,0.8276,1.7628,0.0457,1.8474,0.0,0.0,1283.7526,103178.31,0.9152,553.7581,0.0,0.0,0.0,0.0,0.831,9988.6084,0.0196,0.0052,290.8091,0.0007,0.0023,163.2978,0.0005,0.0236,1345.6782,0.0031,0.1913,566.2804,0.0669,0.0,0.0,-11605.2426,0.0455,7303.6595,0.1895,45.6871,4.8219,4.415,9.7561,0.0,0.3353,10110.6683,0.6552,0.0,0.0,0.0,15.2102,0.0288,0.0026,13.1745,259.0,0.0,1.4,249800.0,1.752,1
Uzbekistan,2011,93.6545,0.0,0.871,1.653,0.0429,1.7551,0.0,0.0,1294.0664,112669.84,0.9056,590.8302,0.0,0.0,0.0,0.0,0.9563,11350.6969,0.0219,0.0073,379.1883,0.0009,0.0046,256.6825,0.0007,0.0283,1454.0025,0.0035,0.1796,521.4866,0.0613,0.0,0.0,-5669.3927,0.048,7079.5234,0.1897,48.6775,5.1587,4.7172,10.4218,2545.5921,0.3765,10752.148,0.616,0.0,0.0,0.0,5.0774,0.2657,0.0243,13.6945,266.0,0.0,1.45,119758.0,1.012,1
Uzbekistan,2012,95.5815,0.0,0.8913,1.7399,0.0451,1.8373,0.0,0.0,1344.0512,113813.69,0.8113,623.4765,0.0,0.0,0.0,0.0,1.0142,11955.231,0.0238,0.0089,468.5402,0.0011,0.0061,344.8422,0.0011,0.0281,1385.9946,0.004,0.1717,494.9016,0.058,0.0,0.0,-5669.3927,0.0504,7093.1479,0.1898,50.4983,5.5066,4.9683,11.0803,2545.5921,0.3678,10818.4961,0.598,0.0,0.0,0.0,16.7707,0.6163,0.0563,13.2084,273.0,0.0,1.5,325718.0,0.64,1
Uzbekistan,2013,97.4995,0.0,0.927,1.7174,0.0445,1.8912,0.0,0.0,1285.0907,109537.77,0.764,650.9175,0.0,0.0,0.0,0.0,0.8616,10759.3881,0.0238,0.0098,517.5965,0.0013,0.0076,443.0067,0.0015,0.0277,1324.4536,0.0043,0.1718,511.9694,0.0602,0.0,0.0,-5669.3927,0.0533,6671.0366,0.1899,50.7235,5.8709,5.1479,11.7487,2545.5921,0.2968,7684.6151,0.6193,0.0,0.0,0.0,9.869,0.3535,0.0323,14.0704,279.0,0.0,1.55,340219.0,1.484,1
Uzbekistan,2014,99.4695,0.0,1.0415,1.7396,0.0451,1.9349,0.0,0.0,1185.4216,103158.45,0.71,679.3861,0.0,0.0,0.0,0.0,0.7463,9487.3843,0.0216,0.0109,571.9063,0.0014,0.0091,529.7538,0.0018,0.0324,1525.9116,0.0051,0.8879,1175.6295,0.0916,0.0,0.0,-5669.3927,0.0531,6527.2014,0.1901,53.1043,6.1378,5.3892,12.2394,2545.5921,0.2404,7015.1294,0.4998,0.0,0.0,0.0,10.7262,0.6513,0.0595,14.5554,285.0,0.0,1.64,356097.0,0.13,1
Uzbekistan,2015,101.3697,0.0,1.0784,1.7668,0.0458,1.9661,0.0,0.0,1162.493,100882.11,0.6629,702.6193,0.0,0.0,0.0,0.0,0.6429,8245.0886,0.0185,0.0124,650.9472,0.0016,0.0106,606.4671,0.0019,0.0353,1610.6994,0.0052,1.0123,1325.639,0.0982,0.0,0.0,-5669.3927,0.053,7184.2629,0.1902,54.2289,6.3872,5.5554,12.7061,2545.5921,0.2099,6867.1295,0.3789,0.0,0.0,0.0,15.4959,0.3241,0.0296,14.7725,292.0,0.0,1.76,425745.0,1.344,1
Uzbekistan,2016,110.2153,0.0,1.1862,1.7737,0.046,1.983,0.0,0.0,1163.3301,104048.5,0.6956,762.589,0.0,0.0,0.0,0.0,0.6567,7732.5557,0.0173,0.014,723.4569,0.0017,0.0121,697.2103,0.0021,0.0402,1839.7391,0.0062,1.0531,1254.8327,0.0929,0.0,0.0,-3365.4919,0.0529,7224.9326,0.1904,54.5727,7.2234,5.8946,14.0148,0.0,0.1808,6869.1875,0.2612,0.0,0.0,0.0,15.7801,0.1928,0.0176,15.0188,299.0,0.0,1.85,451981.0,2.221,1
Uzbekistan,2017,111.8524,0.0,1.1904,1.7279,0.0448,1.7599,0.0,0.0,1193.7431,107729.87,0.694,781.6489,0.0,0.0,0.0,0.0,0.649,8034.7472,0.0183,0.016,788.7603,0.0019,0.0137,775.8298,0.0024,0.0414,1827.8278,0.0063,1.1878,1356.6034,0.1003,0.0,0.0,-3365.4919,0.0527,7431.8278,0.1905,55.4182,7.417,6.0408,14.4485,0.0,0.1479,6543.722,0.1428,0.0,0.0,0.0,15.6693,0.2801,0.0256,15.0188,304.0,0.0,1.89,395422.0,1.713,1
Uzbekistan,2018,113.4429,0.0,1.2077,1.5864,0.0411,1.5762,0.0,0.0,1352.0139,110506.62,1.3506,802.366,0.0,0.0,0.0,0.0,0.7164,7839.9898,0.018,0.02,786.8671,0.0019,0.0117,723.382,0.0023,0.0345,1465.0878,0.0059,1.259,1456.7912,0.1062,0.0,0.0,-3365.4919,0.0526,7542.0847,0.1906,55.8647,7.6606,6.188,14.9295,0.0,0.1401,8729.7564,0.036,0.0,0.0,0.0,9.2626,0.495,0.0452,13.9856,310.0,0.0,1.93,221089.0,0.959,1
Uzbekistan,2019,115.0825,0.0,1.2271,1.6292,0.0422,1.7712,0.0,0.0,1342.3334,109905.78,1.4551,809.7362,0.0,0.0,0.0,0.0,0.8048,7866.3302,0.0195,0.0184,710.1909,0.0019,0.0211,1258.9267,0.0035,0.0339,1660.819,0.0058,1.4138,1513.4932,0.1066,0.0,0.0,-3365.4919,0.0525,8268.4798,0.1911,55.9082,7.7748,6.2727,15.1436,0.0,0.116,7683.4022,0.0361,0.0,0.0,0.0,14.2701,0.4785,0.0437,16.9293,320.0,0.0,1.96,314659.0,1.853,1
Uzbekistan,2020,116.7061,0.0,1.2474,1.6618,0.0431,1.7979,0.0,0.0,1193.107,111562.86,1.4196,822.1198,0.0,0.0,0.0,0.0,0.8871,9351.5887,0.0227,0.0151,691.0519,0.0021,0.0198,1192.3434,0.0034,0.0324,1581.4772,0.006,1.3593,1643.215,0.1193,0.0,0.0,-3365.4919,0.0512,8888.327,0.1864,56.3037,7.9238,6.3813,15.4362,0.0,0.1236,5342.2285,0.0238,0.0,0.0,0.0,10.424,0.2724,0.0249,17.0462,327.0,0.0,2.02,293451.0,1.627,1
Uzbekistan,2021,118.3509,0.0,1.2733,1.5879,0.0412,1.7819,0.0,0.0,1016.9263,117691.85,1.4602,842.7987,0.0,0.0,0.0,0.0,0.7528,8650.4155,0.0204,0.0137,644.5254,0.0017,0.0114,706.118,0.0023,0.0333,1594.8691,0.0062,0.9727,1263.3284,0.1011,0.0,0.0,-3365.4919,0.054,9957.5655,0.1987,56.7603,8.1969,6.5288,15.8763,0.0,0.1236,5342.2285,0.0238,0.0,0.0,0.0,10.7444,0.6568,0.06,20.9973,333.5484,0.0,2.0706,334226.0,1.446,1
Vietnam,1991,197.0249,326.2421,1.0219,10.8202,0.2805,5.4621,3895.9841,0.5984,319.1612,21501.963,2.4855,322.3896,5.2906,0.3945,3.6582,296.822,0.2074,394.546,0.0048,0.0,1.2594,0.0,0.0,0.0,0.0,0.0063,146.3304,0.0015,0.072,377.243,0.03,16.8597,1.2312,-77761.8027,0.0028,1512.3849,0.0006,79.6749,5.3232,3.2944,6.1365,0.0,0.4956,933.9416,0.1232,0.0138,478.5187,0.0047,1112.4228,3.7229,0.3399,12.8885,421.0,5.16,1.98,19621904.0,0.548,1
Vietnam,1992,201.2854,326.6117,1.0836,11.1637,0.2894,5.8297,3895.9841,0.5984,355.3153,21160.272,2.543,328.0571,5.2906,0.3945,3.6582,296.822,0.2072,373.1403,0.0045,0.0,1.3489,0.0,0.0,0.0,0.0,0.0067,138.8657,0.0014,0.0781,314.1577,0.0287,16.8597,1.2312,-77761.8027,0.0025,1965.4216,0.0006,88.6084,5.5894,3.5328,6.3571,0.0,0.4994,947.4224,0.1426,0.0138,435.95,0.0041,1142.9042,3.7229,0.3399,11.2706,434.0,5.36,2.12,21590304.0,0.047,1
Vietnam,1993,205.1813,330.7216,1.1697,11.3326,0.2938,6.0809,3895.9841,0.5984,392.8224,22577.711,2.8672,339.5341,5.2906,0.3945,3.6582,296.822,0.355,457.7675,0.0051,0.0,1.4384,0.0,0.0,0.0,0.0,0.0087,181.2699,0.0018,0.1117,461.8648,0.0417,16.8597,1.2312,-77761.8027,0.0032,2058.25,0.0006,94.478,5.8362,3.7181,6.6133,0.0,0.735,1282.0525,0.2298,0.0138,408.1166,0.0037,1157.7302,3.7229,0.3399,11.7641,446.0,5.57,2.25,22836600.0,0.292,1
Vietnam,1994,208.7754,333.7242,1.2364,11.535,0.2991,6.2517,3895.9841,0.5984,398.9701,25685.078,2.7987,347.8071,5.2906,0.3945,3.6582,296.822,0.3755,595.3318,0.0069,0.0,1.3489,0.0,0.0,0.0,0.0,0.0101,216.569,0.0021,0.1281,513.3167,0.0471,16.8597,1.2312,-77761.8027,0.0048,2275.5655,0.0006,98.6599,6.0126,3.8413,6.793,0.0,0.7472,1443.048,0.2363,0.0138,430.0875,0.0041,1164.6489,3.7229,0.3399,18.2167,458.0,5.78,2.29,23528300.0,0.358,1
Vietnam,1995,212.5737,337.1525,1.2404,11.9448,0.3097,6.5295,3915.1474,0.6014,465.5016,26859.688,2.8305,356.3946,5.2906,0.3945,3.6582,296.822,0.4167,893.7988,0.0103,0.0,1.5197,0.0,0.0,0.0,0.0,0.0146,272.5815,0.0029,0.127,758.9375,0.0573,16.8597,1.2312,-77761.8027,0.0052,2745.1947,0.0006,102.8708,6.194,3.9668,6.987,0.0,0.8447,1202.8687,0.2264,0.0149,539.9975,0.0051,1194.1243,3.7229,0.3399,16.9424,471.0,5.98,2.28,24963700.0,0.369,1
Vietnam,1996,215.6747,339.6107,1.2567,12.4776,0.3235,6.8871,3911.74,0.6008,475.1723,32069.88,2.9521,363.932,5.7934,0.1704,3.0391,248.8243,0.5032,1149.1123,0.0135,0.0002,9.1184,0.0,0.0,0.0,0.0,0.0209,368.6356,0.0039,0.1331,837.6297,0.0618,17.1459,0.5043,-77761.8027,0.0055,3058.7463,0.0006,106.7297,6.3845,4.1461,7.2205,0.0,1.0906,1452.229,0.2712,0.0221,719.2589,0.0069,1236.1665,2.8005,0.2557,20.7236,484.0,6.18,2.42,26396700.0,0.014,1
Vietnam,1997,218.6038,340.8164,1.2769,12.7839,0.3314,7.1152,3917.6285,0.6017,468.1047,41697.349,3.1189,368.6135,4.5109,0.1327,2.1181,173.4193,0.5345,1660.7899,0.0189,0.0096,103.2801,0.0014,0.0,0.0,0.0,0.0213,357.7591,0.0041,0.1388,920.6415,0.0665,12.73,0.3748,-77761.8027,0.0059,3658.166,0.0006,110.5814,6.5415,4.2846,7.3834,0.0,1.6061,1811.646,0.291,0.0217,782.559,0.0077,1253.0928,1.446,0.132,19.2161,496.0,6.38,2.5,27523900.0,0.318,1
Vietnam,1998,221.0608,341.0085,1.3778,13.1765,0.3416,7.4937,3917.6277,0.6017,496.501,43565.639,3.2789,373.3576,12.8987,0.3794,4.163,340.8443,0.5605,2115.0186,0.0224,0.0116,125.3993,0.0017,0.0,0.0,0.0,0.0232,415.9307,0.0044,0.157,972.8071,0.0724,50.521,1.4859,-77761.8027,0.0062,4346.4659,0.0006,113.5847,6.6611,4.391,7.5167,0.0,1.2961,1781.6361,0.2796,0.016,538.2227,0.005,1297.412,2.8715,0.2622,24.6963,506.0,6.58,2.63,29408143.0,1.307,1
Vietnam,1999,223.4856,341.7573,1.4553,13.8375,0.3588,7.9173,3920.2269,0.6021,556.465,43145.198,3.4124,378.5319,9.8347,0.2893,3.6288,297.1052,0.5722,2109.2616,0.0202,0.0137,147.5185,0.0021,0.0,0.0,0.0,0.0235,423.143,0.0044,0.1752,1048.6565,0.0792,25.803,0.759,-77761.8027,0.0066,4649.2966,0.0006,118.0853,6.7987,4.5124,7.6436,0.0,1.0038,1660.2522,0.2814,0.011,389.0542,0.0034,1350.8558,3.2563,0.2973,25.4896,527.0,6.78,2.76,31393800.0,0.737,1
Vietnam,2000,227.0487,342.9383,1.516,13.8865,0.36,8.1308,3939.6156,0.6051,546.4944,47713.767,3.4235,379.9767,5.5842,0.1642,2.6568,217.5283,0.5937,2480.0125,0.0226,0.0158,169.6378,0.0024,0.0,0.0,0.0,0.0261,481.2066,0.005,0.1967,1136.2893,0.0872,28.2284,0.8305,-77761.8027,0.007,5833.8596,0.0006,126.2191,6.9786,4.7825,7.871,0.0,0.8818,1619.1586,0.3084,0.0029,105.1374,0.0009,1353.0974,2.4519,0.2239,27.6509,539.0,7.02,2.84,32529500.0,0.122,1
